patient,method,cardiosdf_cal_mm,derived_cal_mm,cardiosdf_raw_mm,derived_raw_mm
patient077,Laplace field,7.818201065063477,7.818201065063477,7.992874622344971,7.818201065063477
patient077,Yezzi-Prince,7.818201065063476,7.818201065063477,7.483598709106445,5.974328994750977
patient077,SDF cone rays,7.818201065063477,7.8182010650634775,6.967348575592041,13.257017135620117
patient077,EDT boundary sum,7.818201065063477,7.818201065063477,8.568169593811035,8.763528823852539
patient078,Laplace field,8.903656959533691,8.903656959533691,9.347458839416504,8.903656959533691
patient078,Yezzi-Prince,8.903656959533691,8.903656959533691,7.98369026184082,7.433629035949707
patient078,SDF cone rays,8.903656959533691,8.903656959533691,9.549148559570312,13.13376522064209
patient078,EDT boundary sum,8.903656959533691,8.903656959533691,9.592873573303223,10.296875
patient079,Laplace field,8.088186264038086,8.088186264038086,8.19942855834961,8.088186264038086
patient079,Yezzi-Prince,8.088186264038086,8.088186264038086,8.552496910095215,7.8027024269104
patient079,SDF cone rays,8.088186264038086,8.088186264038086,8.389093399047852,14.138362884521484
patient079,EDT boundary sum,8.088186264038086,8.088186264038086,7.616406440734863,9.164738655090332
patient080,Laplace field,7.744119167327881,7.744119167327881,7.958129405975342,7.744119167327881
patient080,Yezzi-Prince,7.744119167327881,7.744119167327882,6.393383979797363,7.0626044273376465
patient080,SDF cone rays,7.744119167327881,7.744119167327881,7.27147102355957,13.772071838378906
patient080,EDT boundary sum,7.744119167327881,7.744119167327881,8.828834533691406,9.058287620544434
patient049,Laplace field,8.50169563293457,8.50169563293457,9.433669090270996,8.50169563293457
patient049,Yezzi-Prince,8.50169563293457,8.50169563293457,8.4143648147583,4.263434410095215
patient049,SDF cone rays,8.50169563293457,8.50169563293457,6.944455146789551,3.2575435638427734
patient049,EDT boundary sum,8.50169563293457,8.50169563293457,9.535923957824707,9.357959747314453
patient050,Laplace field,7.7133870124816895,7.7133870124816895,7.844403266906738,7.7133870124816895
patient050,Yezzi-Prince,7.713387012481689,7.7133870124816895,7.509080410003662,5.7606201171875
patient050,SDF cone rays,7.7133870124816895,7.7133870124816895,6.727380752563477,3.707015037536621
patient050,EDT boundary sum,7.713387012481689,7.7133870124816895,7.530945301055908,8.351780891418457
patient051,Laplace field,8.087013244628906,8.087013244628906,8.001124382019043,8.087013244628906
patient051,Yezzi-Prince,8.087013244628906,8.087013244628906,7.289802551269531,6.826136112213135
patient051,SDF cone rays,8.087013244628906,8.087013244628906,7.6071343421936035,8.687365531921387
patient051,EDT boundary sum,8.087013244628906,8.087013244628906,8.124568939208984,8.926980018615723
patient052,Laplace field,7.836655616760254,7.836655616760254,7.859522342681885,7.836655616760254
patient052,Yezzi-Prince,7.836655616760254,7.836655616760255,7.5555419921875,7.572872638702393
patient052,SDF cone rays,7.836655616760254,7.836655616760253,6.780101299285889,13.607781410217285
patient052,EDT boundary sum,7.836655616760254,7.836655616760254,7.913049221038818,8.903107643127441
